2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:24:13 | INFO | Data loaded in 0.66s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 16:24:14 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.7/64.0
2026-04-11 16:24:15 | INFO | [Round 0] epoch=1/80 loss=2.4830 acc=16.80 val_acc=nan data_t=0.0455s batch_t=0.2832s epoch_t=00:01.32 lr=0.001000 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] Epoch 1/80 time=00:01.32 avg=00:01.32 ETA=01:43.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] epoch=2/80 loss=2.0859 acc=22.20 val_acc=nan data_t=0.0070s batch_t=0.0608s epoch_t=00:00.27 lr=0.000998 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] Epoch 2/80 time=00:00.27 avg=00:00.79 ETA=01:01.89 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] epoch=3/80 loss=1.8856 acc=28.60 val_acc=nan data_t=0.0065s batch_t=0.0650s epoch_t=00:00.29 lr=0.000997 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] Epoch 3/80 time=00:00.29 avg=00:00.62 ETA=00:48.07 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] epoch=4/80 loss=1.8404 acc=28.80 val_acc=nan data_t=0.0138s batch_t=0.0621s epoch_t=00:00.30 lr=0.000994 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] Epoch 4/80 time=00:00.30 avg=00:00.54 ETA=00:41.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] epoch=5/80 loss=1.7405 acc=33.40 val_acc=nan data_t=0.0129s batch_t=0.0654s epoch_t=00:00.31 lr=0.000990 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] Epoch 5/80 time=00:00.31 avg=00:00.50 ETA=00:37.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] epoch=6/80 loss=1.5969 acc=36.80 val_acc=nan data_t=0.0068s batch_t=0.0633s epoch_t=00:00.28 lr=0.000986 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] Epoch 6/80 time=00:00.28 avg=00:00.46 ETA=00:34.18 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=7/80 loss=1.5634 acc=40.80 val_acc=nan data_t=0.0070s batch_t=0.0597s epoch_t=00:00.27 lr=0.000981 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 7/80 time=00:00.27 avg=00:00.43 ETA=00:31.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=8/80 loss=1.4782 acc=43.60 val_acc=nan data_t=0.0105s batch_t=0.0630s epoch_t=00:00.29 lr=0.000976 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 8/80 time=00:00.29 avg=00:00.42 ETA=00:29.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=9/80 loss=1.3714 acc=44.40 val_acc=nan data_t=0.0096s batch_t=0.0685s epoch_t=00:00.31 lr=0.000969 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 9/80 time=00:00.31 avg=00:00.41 ETA=00:28.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=10/80 loss=1.3563 acc=49.60 val_acc=nan data_t=0.0119s batch_t=0.0646s epoch_t=00:00.31 lr=0.000962 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 10/80 time=00:00.31 avg=00:00.40 ETA=00:27.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=11/80 loss=1.3540 acc=48.60 val_acc=nan data_t=0.0130s batch_t=0.0573s epoch_t=00:00.28 lr=0.000955 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 11/80 time=00:00.28 avg=00:00.38 ETA=00:26.55 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=12/80 loss=1.2913 acc=49.60 val_acc=nan data_t=0.0065s batch_t=0.0628s epoch_t=00:00.28 lr=0.000946 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 12/80 time=00:00.28 avg=00:00.38 ETA=00:25.56 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=13/80 loss=1.1775 acc=56.40 val_acc=nan data_t=0.0060s batch_t=0.0655s epoch_t=00:00.29 lr=0.000937 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 13/80 time=00:00.29 avg=00:00.37 ETA=00:24.72 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] epoch=14/80 loss=1.0859 acc=60.20 val_acc=nan data_t=0.0067s batch_t=0.0633s epoch_t=00:00.28 lr=0.000927 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] Epoch 14/80 time=00:00.28 avg=00:00.36 ETA=00:23.93 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] epoch=15/80 loss=1.0516 acc=58.80 val_acc=nan data_t=0.0094s batch_t=0.0523s epoch_t=00:00.25 lr=0.000917 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] Epoch 15/80 time=00:00.25 avg=00:00.35 ETA=00:23.07 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] epoch=16/80 loss=1.0598 acc=62.20 val_acc=nan data_t=0.0127s batch_t=0.0649s epoch_t=00:00.31 lr=0.000905 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] Epoch 16/80 time=00:00.31 avg=00:00.35 ETA=00:22.54 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] epoch=17/80 loss=0.9954 acc=63.40 val_acc=nan data_t=0.0129s batch_t=0.0621s epoch_t=00:00.30 lr=0.000894 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] Epoch 17/80 time=00:00.30 avg=00:00.35 ETA=00:21.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] epoch=18/80 loss=0.8891 acc=66.00 val_acc=nan data_t=0.0133s batch_t=0.0639s epoch_t=00:00.31 lr=0.000881 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] Epoch 18/80 time=00:00.31 avg=00:00.35 ETA=00:21.51 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] epoch=19/80 loss=0.9084 acc=65.00 val_acc=nan data_t=0.0125s batch_t=0.0681s epoch_t=00:00.32 lr=0.000868 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] Epoch 19/80 time=00:00.32 avg=00:00.35 ETA=00:21.08 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=20/80 loss=0.8120 acc=66.40 val_acc=nan data_t=0.0083s batch_t=0.0651s epoch_t=00:00.29 lr=0.000855 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 20/80 time=00:00.29 avg=00:00.34 ETA=00:20.58 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=21/80 loss=0.7855 acc=69.80 val_acc=nan data_t=0.0119s batch_t=0.0712s epoch_t=00:00.33 lr=0.000841 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 21/80 time=00:00.33 avg=00:00.34 ETA=00:20.21 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=22/80 loss=0.7460 acc=69.20 val_acc=nan data_t=0.0137s batch_t=0.0757s epoch_t=00:00.36 lr=0.000826 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 22/80 time=00:00.36 avg=00:00.34 ETA=00:19.91 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] epoch=23/80 loss=0.7636 acc=73.40 val_acc=nan data_t=0.0126s batch_t=0.0762s epoch_t=00:00.36 lr=0.000811 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] Epoch 23/80 time=00:00.36 avg=00:00.34 ETA=00:19.59 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] epoch=24/80 loss=0.6595 acc=76.20 val_acc=nan data_t=0.0132s batch_t=0.0892s epoch_t=00:00.41 lr=0.000796 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] Epoch 24/80 time=00:00.41 avg=00:00.35 ETA=00:19.40 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] epoch=25/80 loss=0.6803 acc=73.80 val_acc=nan data_t=0.0073s batch_t=0.0850s epoch_t=00:00.37 lr=0.000780 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] Epoch 25/80 time=00:00.37 avg=00:00.35 ETA=00:19.11 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=26/80 loss=0.5938 acc=77.60 val_acc=nan data_t=0.0092s batch_t=0.0895s epoch_t=00:00.40 lr=0.000764 | GPU MB alloc/reserved=190.1/996.0
