2026-04-08 06:34:17 | INFO | Starting method=coreset seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:34:18 | INFO | Data loaded in 0.86s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-08 06:34:18 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=9.0/22.0
2026-04-08 06:34:19 | INFO | [Round 0] epoch=1/80 loss=6.0322 acc=1.00 val_acc=nan data_t=0.0612s batch_t=0.1883s epoch_t=00:01.00 lr=0.001000 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:19 | INFO | [Round 0] Epoch 1/80 time=00:01.00 avg=00:01.00 ETA=01:18.86 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:19 | INFO | [Round 0] epoch=2/80 loss=4.8166 acc=2.20 val_acc=nan data_t=0.0104s batch_t=0.0103s epoch_t=00:00.08 lr=0.000998 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:19 | INFO | [Round 0] Epoch 2/80 time=00:00.08 avg=00:00.54 ETA=00:42.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=3/80 loss=4.4910 acc=2.00 val_acc=nan data_t=0.0105s batch_t=0.0088s epoch_t=00:00.08 lr=0.000997 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 3/80 time=00:00.08 avg=00:00.39 ETA=00:29.74 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=4/80 loss=4.3759 acc=5.00 val_acc=nan data_t=0.0069s batch_t=0.0092s epoch_t=00:00.06 lr=0.000994 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 4/80 time=00:00.06 avg=00:00.31 ETA=00:23.24 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=5/80 loss=4.2929 acc=5.20 val_acc=nan data_t=0.0092s batch_t=0.0092s epoch_t=00:00.07 lr=0.000990 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 5/80 time=00:00.07 avg=00:00.26 ETA=00:19.46 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=6/80 loss=4.2091 acc=4.80 val_acc=nan data_t=0.0097s batch_t=0.0091s epoch_t=00:00.08 lr=0.000986 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 6/80 time=00:00.08 avg=00:00.23 ETA=00:16.93 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=7/80 loss=4.1397 acc=5.80 val_acc=nan data_t=0.0091s batch_t=0.0087s epoch_t=00:00.07 lr=0.000981 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 7/80 time=00:00.07 avg=00:00.21 ETA=00:15.06 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=8/80 loss=3.9909 acc=9.00 val_acc=nan data_t=0.0071s batch_t=0.0089s epoch_t=00:00.06 lr=0.000976 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 8/80 time=00:00.06 avg=00:00.19 ETA=00:13.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=9/80 loss=3.9154 acc=9.40 val_acc=nan data_t=0.0069s batch_t=0.0091s epoch_t=00:00.06 lr=0.000969 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 9/80 time=00:00.06 avg=00:00.17 ETA=00:12.40 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=10/80 loss=3.8148 acc=9.60 val_acc=nan data_t=0.0059s batch_t=0.0100s epoch_t=00:00.06 lr=0.000962 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 10/80 time=00:00.06 avg=00:00.16 ETA=00:11.45 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=11/80 loss=3.7341 acc=11.40 val_acc=nan data_t=0.0070s batch_t=0.0108s epoch_t=00:00.07 lr=0.000955 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 11/80 time=00:00.07 avg=00:00.16 ETA=00:10.70 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=12/80 loss=3.6137 acc=13.20 val_acc=nan data_t=0.0101s batch_t=0.0095s epoch_t=00:00.08 lr=0.000946 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 12/80 time=00:00.08 avg=00:00.15 ETA=00:10.11 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=13/80 loss=3.6602 acc=12.00 val_acc=nan data_t=0.0071s batch_t=0.0106s epoch_t=00:00.07 lr=0.000937 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 13/80 time=00:00.07 avg=00:00.14 ETA=00:09.56 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=14/80 loss=3.5366 acc=15.20 val_acc=nan data_t=0.0068s batch_t=0.0112s epoch_t=00:00.07 lr=0.000927 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 14/80 time=00:00.07 avg=00:00.14 ETA=00:09.09 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] epoch=15/80 loss=3.4450 acc=16.00 val_acc=nan data_t=0.0071s batch_t=0.0107s epoch_t=00:00.07 lr=0.000917 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:20 | INFO | [Round 0] Epoch 15/80 time=00:00.07 avg=00:00.13 ETA=00:08.66 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=16/80 loss=3.4203 acc=16.20 val_acc=nan data_t=0.0109s batch_t=0.0106s epoch_t=00:00.09 lr=0.000905 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 16/80 time=00:00.09 avg=00:00.13 ETA=00:08.34 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=17/80 loss=3.3409 acc=17.80 val_acc=nan data_t=0.0066s batch_t=0.0094s epoch_t=00:00.06 lr=0.000894 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 17/80 time=00:00.06 avg=00:00.13 ETA=00:07.97 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=18/80 loss=3.2731 acc=19.00 val_acc=nan data_t=0.0069s batch_t=0.0102s epoch_t=00:00.07 lr=0.000881 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 18/80 time=00:00.07 avg=00:00.12 ETA=00:07.64 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=19/80 loss=3.3098 acc=16.00 val_acc=nan data_t=0.0101s batch_t=0.0088s epoch_t=00:00.08 lr=0.000868 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 19/80 time=00:00.08 avg=00:00.12 ETA=00:07.36 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=20/80 loss=3.1904 acc=21.80 val_acc=nan data_t=0.0057s batch_t=0.0094s epoch_t=00:00.06 lr=0.000855 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 20/80 time=00:00.06 avg=00:00.12 ETA=00:07.06 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=21/80 loss=3.1046 acc=22.00 val_acc=nan data_t=0.0076s batch_t=0.0086s epoch_t=00:00.06 lr=0.000841 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 21/80 time=00:00.06 avg=00:00.12 ETA=00:06.80 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=22/80 loss=3.1290 acc=22.00 val_acc=nan data_t=0.0069s batch_t=0.0085s epoch_t=00:00.06 lr=0.000826 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 22/80 time=00:00.06 avg=00:00.11 ETA=00:06.54 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=23/80 loss=3.0574 acc=22.20 val_acc=nan data_t=0.0067s batch_t=0.0084s epoch_t=00:00.06 lr=0.000811 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 23/80 time=00:00.06 avg=00:00.11 ETA=00:06.30 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=24/80 loss=3.0011 acc=23.60 val_acc=nan data_t=0.0075s batch_t=0.0131s epoch_t=00:00.08 lr=0.000796 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 24/80 time=00:00.08 avg=00:00.11 ETA=00:06.12 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=25/80 loss=2.8961 acc=25.20 val_acc=nan data_t=0.0099s batch_t=0.0137s epoch_t=00:00.09 lr=0.000780 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 25/80 time=00:00.09 avg=00:00.11 ETA=00:05.98 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=26/80 loss=2.8622 acc=25.60 val_acc=nan data_t=0.0067s batch_t=0.0104s epoch_t=00:00.07 lr=0.000764 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 26/80 time=00:00.07 avg=00:00.11 ETA=00:05.79 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=27/80 loss=2.7972 acc=25.00 val_acc=nan data_t=0.0067s batch_t=0.0089s epoch_t=00:00.06 lr=0.000747 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 27/80 time=00:00.06 avg=00:00.11 ETA=00:05.59 | GPU MB alloc/reserved=52.3/394.0
