duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.8393288610968739,,data_loading,,50000,50000,0,,,,,,
0.00017417105846107006,,loader_build_train_eval,,,,,,,,,0,
29.678022101987153,80,training_round,,,,,,,,,0,
8.950492438161746,,evaluation,,,,,,,,,0,
39.068976434879005,,round_total,,,,,,,,,0,
0.00013215793296694756,,loader_build_acquisition,,,,,,5000,49500,,1,
0.730223935097456,,acquisition_scoring,coreset,,,,,,,49400,1,5000
0.42938033607788384,,selection_step,coreset,,,,100,,,,1,
0.10001732991077006,,loader_build_train_eval,,,,,,,,,1,
35.86420130287297,80,training_round,,,,,,,,,1,
8.402156019117683,,evaluation,,,,,,,,,1,
45.70009175501764,,round_total,,,,,,,,,1,
0.11253308900631964,,loader_build_acquisition,,,,,,5000,49400,,2,
0.5793937467969954,,acquisition_scoring,coreset,,,,,,,49300,2,5000
1.2163522681221366,,selection_step,coreset,,,,100,,,,2,
0.15746735618449748,,loader_build_train_eval,,,,,,,,,2,
41.47397392010316,80,training_round,,,,,,,,,2,
8.7946850231383,,evaluation,,,,,,,,,2,
52.71770559484139,,round_total,,,,,,,,,2,
0.14682424603961408,,loader_build_acquisition,,,,,,5000,49300,,3,
0.5610158541239798,,acquisition_scoring,coreset,,,,,,,49200,3,5000
0.9357723861467093,,selection_step,coreset,,,,100,,,,3,
0.15604272484779358,,loader_build_train_eval,,,,,,,,,3,
49.0588960791938,80,training_round,,,,,,,,,3,
8.360917761921883,,evaluation,,,,,,,,,3,
59.35527593689039,,round_total,,,,,,,,,3,
0.14853952801786363,,loader_build_acquisition,,,,,,5000,49200,,4,
0.5482922650408,,acquisition_scoring,coreset,,,,,,,49100,4,5000
0.9325590620283037,,selection_step,coreset,,,,100,,,,4,
0.15016882098279893,,loader_build_train_eval,,,,,,,,,4,
55.68432058393955,80,training_round,,,,,,,,,4,
8.422595463925973,,evaluation,,,,,,,,,4,
66.13235048390925,,round_total,,,,,,,,,4,
0.13248874805867672,,loader_build_acquisition,,,,,,5000,49100,,5,
0.6192478118464351,,acquisition_scoring,coreset,,,,,,,49000,5,5000
0.9593087679240853,,selection_step,coreset,,,,100,,,,5,
0.1629587789066136,,loader_build_train_eval,,,,,,,,,5,
