2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:48:54 | INFO | Data loaded in 0.66s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 15:48:54 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.7/64.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=1/80 loss=2.4540 acc=16.00 val_acc=nan data_t=0.0385s batch_t=0.2873s epoch_t=00:01.30 lr=0.001000 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 1/80 time=00:01.30 avg=00:01.30 ETA=01:42.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=2/80 loss=2.1015 acc=24.80 val_acc=nan data_t=0.0077s batch_t=0.0840s epoch_t=00:00.37 lr=0.000998 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 2/80 time=00:00.37 avg=00:00.84 ETA=01:05.16 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=3/80 loss=1.8998 acc=31.60 val_acc=nan data_t=0.0065s batch_t=0.0824s epoch_t=00:00.36 lr=0.000997 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 3/80 time=00:00.36 avg=00:00.68 ETA=00:52.02 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] epoch=4/80 loss=1.8066 acc=34.40 val_acc=nan data_t=0.0096s batch_t=0.0829s epoch_t=00:00.37 lr=0.000994 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] Epoch 4/80 time=00:00.37 avg=00:00.60 ETA=00:45.54 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] epoch=5/80 loss=1.7206 acc=37.80 val_acc=nan data_t=0.0139s batch_t=0.0834s epoch_t=00:00.39 lr=0.000990 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] Epoch 5/80 time=00:00.39 avg=00:00.56 ETA=00:41.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=6/80 loss=1.6470 acc=40.80 val_acc=nan data_t=0.0144s batch_t=0.0806s epoch_t=00:00.38 lr=0.000986 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 6/80 time=00:00.38 avg=00:00.53 ETA=00:39.05 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=7/80 loss=1.5601 acc=43.00 val_acc=nan data_t=0.0066s batch_t=0.0848s epoch_t=00:00.37 lr=0.000981 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 7/80 time=00:00.37 avg=00:00.50 ETA=00:36.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=8/80 loss=1.5246 acc=44.80 val_acc=nan data_t=0.0097s batch_t=0.0833s epoch_t=00:00.37 lr=0.000976 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 8/80 time=00:00.37 avg=00:00.49 ETA=00:35.14 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] epoch=9/80 loss=1.4337 acc=46.60 val_acc=nan data_t=0.0129s batch_t=0.0803s epoch_t=00:00.37 lr=0.000969 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] Epoch 9/80 time=00:00.37 avg=00:00.48 ETA=00:33.74 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] epoch=10/80 loss=1.3230 acc=51.20 val_acc=nan data_t=0.0064s batch_t=0.0858s epoch_t=00:00.37 lr=0.000962 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] Epoch 10/80 time=00:00.37 avg=00:00.46 ETA=00:32.52 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] epoch=11/80 loss=1.2940 acc=51.80 val_acc=nan data_t=0.0064s batch_t=0.0887s epoch_t=00:00.38 lr=0.000955 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] Epoch 11/80 time=00:00.38 avg=00:00.46 ETA=00:31.53 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] epoch=12/80 loss=1.3181 acc=50.60 val_acc=nan data_t=0.0098s batch_t=0.0893s epoch_t=00:00.40 lr=0.000946 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] Epoch 12/80 time=00:00.40 avg=00:00.45 ETA=00:30.73 | GPU MB alloc/reserved=190.1/996.0
