2026-04-07 11:45:47 | INFO | Starting method=badge seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_badge_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 11:45:48 | INFO | Data loaded in 0.65s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-07 11:45:48 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=8.9/22.0
2026-04-07 11:45:49 | INFO | [Round 0] epoch=1/80 loss=5.2752 acc=10.00 val_acc=nan data_t=0.0378s batch_t=0.2155s epoch_t=00:01.01 lr=0.001000 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:49 | INFO | [Round 0] Epoch 1/80 time=00:01.01 avg=00:01.01 ETA=01:20.05 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:49 | INFO | [Round 0] epoch=2/80 loss=4.4603 acc=11.40 val_acc=nan data_t=0.0091s batch_t=0.0344s epoch_t=00:00.17 lr=0.000998 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:49 | INFO | [Round 0] Epoch 2/80 time=00:00.17 avg=00:00.59 ETA=00:46.32 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] epoch=3/80 loss=2.7038 acc=16.20 val_acc=nan data_t=0.0126s batch_t=0.0342s epoch_t=00:00.19 lr=0.000997 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] Epoch 3/80 time=00:00.19 avg=00:00.46 ETA=00:35.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] epoch=4/80 loss=2.4015 acc=18.80 val_acc=nan data_t=0.0102s batch_t=0.0341s epoch_t=00:00.18 lr=0.000994 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] Epoch 4/80 time=00:00.18 avg=00:00.39 ETA=00:29.49 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] epoch=5/80 loss=2.1152 acc=26.00 val_acc=nan data_t=0.0121s batch_t=0.0341s epoch_t=00:00.19 lr=0.000990 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] Epoch 5/80 time=00:00.19 avg=00:00.35 ETA=00:26.06 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] epoch=6/80 loss=2.0768 acc=23.20 val_acc=nan data_t=0.0097s batch_t=0.0344s epoch_t=00:00.18 lr=0.000986 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] Epoch 6/80 time=00:00.18 avg=00:00.32 ETA=00:23.61 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] epoch=7/80 loss=2.0156 acc=25.00 val_acc=nan data_t=0.0141s batch_t=0.0345s epoch_t=00:00.19 lr=0.000981 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:50 | INFO | [Round 0] Epoch 7/80 time=00:00.19 avg=00:00.30 ETA=00:21.99 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] epoch=8/80 loss=2.0088 acc=29.00 val_acc=nan data_t=0.0143s batch_t=0.0342s epoch_t=00:00.19 lr=0.000976 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] Epoch 8/80 time=00:00.19 avg=00:00.29 ETA=00:20.73 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] epoch=9/80 loss=1.9580 acc=29.20 val_acc=nan data_t=0.0139s batch_t=0.0344s epoch_t=00:00.19 lr=0.000969 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] Epoch 9/80 time=00:00.19 avg=00:00.28 ETA=00:19.69 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] epoch=10/80 loss=1.9015 acc=32.60 val_acc=nan data_t=0.0135s batch_t=0.0122s epoch_t=00:00.10 lr=0.000962 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 11:45:51 | INFO | [Round 0] Epoch 10/80 time=00:00.10 avg=00:00.26 ETA=00:18.20 | GPU MB alloc/reserved=52.0/394.0
