2026-04-11 17:35:15 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:35:16 | INFO | Data loaded in 0.84s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 17:35:17 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.9/64.0
2026-04-11 17:35:18 | INFO | [Round 0] epoch=1/80 loss=4.7554 acc=2.00 val_acc=nan data_t=0.0387s batch_t=0.3410s epoch_t=00:01.52 lr=0.001000 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:18 | INFO | [Round 0] Epoch 1/80 time=00:01.52 avg=00:01.52 ETA=02:00.03 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] epoch=2/80 loss=4.3073 acc=4.40 val_acc=nan data_t=0.0073s batch_t=0.0870s epoch_t=00:00.38 lr=0.000998 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] Epoch 2/80 time=00:00.38 avg=00:00.95 ETA=01:13.98 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] epoch=3/80 loss=4.0604 acc=7.40 val_acc=nan data_t=0.0097s batch_t=0.0892s epoch_t=00:00.40 lr=0.000997 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] Epoch 3/80 time=00:00.40 avg=00:00.76 ETA=00:58.84 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] epoch=4/80 loss=3.8311 acc=11.20 val_acc=nan data_t=0.0105s batch_t=0.0973s epoch_t=00:00.43 lr=0.000994 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:19 | INFO | [Round 0] Epoch 4/80 time=00:00.43 avg=00:00.68 ETA=00:51.76 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:20 | INFO | [Round 0] epoch=5/80 loss=3.5990 acc=12.80 val_acc=nan data_t=0.0060s batch_t=0.0919s epoch_t=00:00.39 lr=0.000990 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:20 | INFO | [Round 0] Epoch 5/80 time=00:00.39 avg=00:00.62 ETA=00:46.74 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:20 | INFO | [Round 0] epoch=6/80 loss=3.4214 acc=13.80 val_acc=nan data_t=0.0129s batch_t=0.0942s epoch_t=00:00.43 lr=0.000986 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:20 | INFO | [Round 0] Epoch 6/80 time=00:00.43 avg=00:00.59 ETA=00:43.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:21 | INFO | [Round 0] epoch=7/80 loss=3.1319 acc=20.00 val_acc=nan data_t=0.0141s batch_t=0.0898s epoch_t=00:00.42 lr=0.000981 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:21 | INFO | [Round 0] Epoch 7/80 time=00:00.42 avg=00:00.57 ETA=00:41.31 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:21 | INFO | [Round 0] epoch=8/80 loss=3.0055 acc=21.20 val_acc=nan data_t=0.0066s batch_t=0.0922s epoch_t=00:00.40 lr=0.000976 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:21 | INFO | [Round 0] Epoch 8/80 time=00:00.40 avg=00:00.54 ETA=00:39.21 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] epoch=9/80 loss=2.8552 acc=24.60 val_acc=nan data_t=0.0135s batch_t=0.0928s epoch_t=00:00.43 lr=0.000969 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] Epoch 9/80 time=00:00.43 avg=00:00.53 ETA=00:37.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] epoch=10/80 loss=2.6364 acc=27.00 val_acc=nan data_t=0.0096s batch_t=0.0942s epoch_t=00:00.42 lr=0.000962 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] Epoch 10/80 time=00:00.42 avg=00:00.52 ETA=00:36.38 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] epoch=11/80 loss=2.3921 acc=34.20 val_acc=nan data_t=0.0128s batch_t=0.0863s epoch_t=00:00.40 lr=0.000955 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:22 | INFO | [Round 0] Epoch 11/80 time=00:00.40 avg=00:00.51 ETA=00:35.09 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:23 | INFO | [Round 0] epoch=12/80 loss=2.2655 acc=36.20 val_acc=nan data_t=0.0095s batch_t=0.0916s epoch_t=00:00.40 lr=0.000946 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:23 | INFO | [Round 0] Epoch 12/80 time=00:00.40 avg=00:00.50 ETA=00:33.99 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:23 | INFO | [Round 0] epoch=13/80 loss=2.1651 acc=40.40 val_acc=nan data_t=0.0126s batch_t=0.0943s epoch_t=00:00.43 lr=0.000937 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:23 | INFO | [Round 0] Epoch 13/80 time=00:00.43 avg=00:00.49 ETA=00:33.12 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] epoch=14/80 loss=1.9870 acc=46.00 val_acc=nan data_t=0.0088s batch_t=0.0940s epoch_t=00:00.41 lr=0.000927 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] Epoch 14/80 time=00:00.41 avg=00:00.49 ETA=00:32.23 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] epoch=15/80 loss=1.8132 acc=50.40 val_acc=nan data_t=0.0121s batch_t=0.0911s epoch_t=00:00.41 lr=0.000917 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] Epoch 15/80 time=00:00.41 avg=00:00.48 ETA=00:31.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] epoch=16/80 loss=1.7098 acc=53.40 val_acc=nan data_t=0.0131s batch_t=0.0882s epoch_t=00:00.41 lr=0.000905 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:24 | INFO | [Round 0] Epoch 16/80 time=00:00.41 avg=00:00.48 ETA=00:30.62 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:25 | INFO | [Round 0] epoch=17/80 loss=1.6464 acc=53.60 val_acc=nan data_t=0.0072s batch_t=0.0943s epoch_t=00:00.41 lr=0.000894 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:25 | INFO | [Round 0] Epoch 17/80 time=00:00.41 avg=00:00.47 ETA=00:29.88 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:25 | INFO | [Round 0] epoch=18/80 loss=1.5297 acc=60.20 val_acc=nan data_t=0.0131s batch_t=0.0948s epoch_t=00:00.43 lr=0.000881 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:25 | INFO | [Round 0] Epoch 18/80 time=00:00.43 avg=00:00.47 ETA=00:29.26 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:26 | INFO | [Round 0] epoch=19/80 loss=1.2980 acc=67.00 val_acc=nan data_t=0.0130s batch_t=0.0900s epoch_t=00:00.41 lr=0.000868 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:26 | INFO | [Round 0] Epoch 19/80 time=00:00.41 avg=00:00.47 ETA=00:28.59 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:26 | INFO | [Round 0] epoch=20/80 loss=1.2244 acc=67.80 val_acc=nan data_t=0.0082s batch_t=0.0887s epoch_t=00:00.39 lr=0.000855 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:26 | INFO | [Round 0] Epoch 20/80 time=00:00.39 avg=00:00.46 ETA=00:27.88 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] epoch=21/80 loss=1.1050 acc=70.60 val_acc=nan data_t=0.0106s batch_t=0.0933s epoch_t=00:00.42 lr=0.000841 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] Epoch 21/80 time=00:00.42 avg=00:00.46 ETA=00:27.28 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] epoch=22/80 loss=0.8934 acc=78.40 val_acc=nan data_t=0.0124s batch_t=0.0941s epoch_t=00:00.43 lr=0.000826 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] Epoch 22/80 time=00:00.43 avg=00:00.46 ETA=00:26.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] epoch=23/80 loss=0.8130 acc=83.00 val_acc=nan data_t=0.0062s batch_t=0.0928s epoch_t=00:00.40 lr=0.000811 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:27 | INFO | [Round 0] Epoch 23/80 time=00:00.40 avg=00:00.46 ETA=00:26.10 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:28 | INFO | [Round 0] epoch=24/80 loss=0.7520 acc=82.20 val_acc=nan data_t=0.0097s batch_t=0.0903s epoch_t=00:00.40 lr=0.000796 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:28 | INFO | [Round 0] Epoch 24/80 time=00:00.40 avg=00:00.46 ETA=00:25.51 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:28 | INFO | [Round 0] epoch=25/80 loss=0.6652 acc=86.00 val_acc=nan data_t=0.0129s batch_t=0.0953s epoch_t=00:00.43 lr=0.000780 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:28 | INFO | [Round 0] Epoch 25/80 time=00:00.43 avg=00:00.45 ETA=00:25.00 | GPU MB alloc/reserved=191.9/1028.0
