2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:12:59 | INFO | Data loaded in 0.87s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 18:13:00 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.9/64.0
2026-04-11 18:13:01 | INFO | [Round 0] epoch=1/80 loss=4.8037 acc=3.00 val_acc=nan data_t=0.0467s batch_t=0.2741s epoch_t=00:01.28 lr=0.001000 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:01 | INFO | [Round 0] Epoch 1/80 time=00:01.28 avg=00:01.28 ETA=01:41.39 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:01 | INFO | [Round 0] epoch=2/80 loss=4.2801 acc=5.20 val_acc=nan data_t=0.0084s batch_t=0.0948s epoch_t=00:00.41 lr=0.000998 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:01 | INFO | [Round 0] Epoch 2/80 time=00:00.41 avg=00:00.85 ETA=01:06.15 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:02 | INFO | [Round 0] epoch=3/80 loss=3.9621 acc=10.40 val_acc=nan data_t=0.0063s batch_t=0.1052s epoch_t=00:00.45 lr=0.000997 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:02 | INFO | [Round 0] Epoch 3/80 time=00:00.45 avg=00:00.71 ETA=00:54.99 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:02 | INFO | [Round 0] epoch=4/80 loss=3.7009 acc=14.60 val_acc=nan data_t=0.0065s batch_t=0.1042s epoch_t=00:00.44 lr=0.000994 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:02 | INFO | [Round 0] Epoch 4/80 time=00:00.44 avg=00:00.65 ETA=00:49.12 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:03 | INFO | [Round 0] epoch=5/80 loss=3.4776 acc=14.80 val_acc=nan data_t=0.0100s batch_t=0.1036s epoch_t=00:00.45 lr=0.000990 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:03 | INFO | [Round 0] Epoch 5/80 time=00:00.45 avg=00:00.61 ETA=00:45.60 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:03 | INFO | [Round 0] epoch=6/80 loss=3.2676 acc=21.20 val_acc=nan data_t=0.0128s batch_t=0.0989s epoch_t=00:00.45 lr=0.000986 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:03 | INFO | [Round 0] Epoch 6/80 time=00:00.45 avg=00:00.58 ETA=00:43.01 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:04 | INFO | [Round 0] epoch=7/80 loss=3.0351 acc=22.60 val_acc=nan data_t=0.0073s batch_t=0.1034s epoch_t=00:00.44 lr=0.000981 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:04 | INFO | [Round 0] Epoch 7/80 time=00:00.44 avg=00:00.56 ETA=00:40.98 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:04 | INFO | [Round 0] epoch=8/80 loss=2.8329 acc=28.60 val_acc=nan data_t=0.0100s batch_t=0.1023s epoch_t=00:00.45 lr=0.000976 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:04 | INFO | [Round 0] Epoch 8/80 time=00:00.45 avg=00:00.55 ETA=00:39.41 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:05 | INFO | [Round 0] epoch=9/80 loss=2.6386 acc=31.40 val_acc=nan data_t=0.0128s batch_t=0.1012s epoch_t=00:00.46 lr=0.000969 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:05 | INFO | [Round 0] Epoch 9/80 time=00:00.46 avg=00:00.54 ETA=00:38.15 | GPU MB alloc/reserved=191.9/1028.0
