2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:37:24 | INFO | Data loaded in 0.84s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 17:37:24 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.9/64.0
2026-04-11 17:37:25 | INFO | [Round 0] epoch=1/80 loss=4.7624 acc=1.20 val_acc=nan data_t=0.0542s batch_t=0.2439s epoch_t=00:01.19 lr=0.001000 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:25 | INFO | [Round 0] Epoch 1/80 time=00:01.19 avg=00:01.19 ETA=01:34.23 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] epoch=2/80 loss=4.2705 acc=6.80 val_acc=nan data_t=0.0160s batch_t=0.0653s epoch_t=00:00.33 lr=0.000998 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] Epoch 2/80 time=00:00.33 avg=00:00.76 ETA=00:59.22 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] epoch=3/80 loss=4.0088 acc=10.00 val_acc=nan data_t=0.0081s batch_t=0.0731s epoch_t=00:00.32 lr=0.000997 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] Epoch 3/80 time=00:00.32 avg=00:00.61 ETA=00:47.31 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] epoch=4/80 loss=3.7644 acc=10.40 val_acc=nan data_t=0.0069s batch_t=0.0671s epoch_t=00:00.30 lr=0.000994 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:26 | INFO | [Round 0] Epoch 4/80 time=00:00.30 avg=00:00.53 ETA=00:40.65 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] epoch=5/80 loss=3.5529 acc=12.40 val_acc=nan data_t=0.0063s batch_t=0.0584s epoch_t=00:00.26 lr=0.000990 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] Epoch 5/80 time=00:00.26 avg=00:00.48 ETA=00:35.97 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] epoch=6/80 loss=3.3648 acc=15.20 val_acc=nan data_t=0.0146s batch_t=0.0600s epoch_t=00:00.30 lr=0.000986 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] Epoch 6/80 time=00:00.30 avg=00:00.45 ETA=00:33.27 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] epoch=7/80 loss=3.1790 acc=18.40 val_acc=nan data_t=0.0066s batch_t=0.0577s epoch_t=00:00.26 lr=0.000981 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:27 | INFO | [Round 0] Epoch 7/80 time=00:00.26 avg=00:00.42 ETA=00:30.81 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] epoch=8/80 loss=2.9497 acc=24.60 val_acc=nan data_t=0.0121s batch_t=0.0578s epoch_t=00:00.28 lr=0.000976 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] Epoch 8/80 time=00:00.28 avg=00:00.40 ETA=00:29.11 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] epoch=9/80 loss=2.7551 acc=24.40 val_acc=nan data_t=0.0132s batch_t=0.0579s epoch_t=00:00.28 lr=0.000969 | GPU MB alloc/reserved=191.9/1028.0
