2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:28:25 | INFO | Data loaded in 0.89s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-08 06:28:26 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=9.0/22.0
2026-04-08 06:28:26 | INFO | [Round 0] epoch=1/80 loss=5.4908 acc=0.60 val_acc=nan data_t=0.0473s batch_t=0.1569s epoch_t=00:00.82 lr=0.001000 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:26 | INFO | [Round 0] Epoch 1/80 time=00:00.82 avg=00:00.82 ETA=01:04.51 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=2/80 loss=4.6571 acc=1.20 val_acc=nan data_t=0.0121s batch_t=0.0088s epoch_t=00:00.08 lr=0.000998 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 2/80 time=00:00.08 avg=00:00.45 ETA=00:35.11 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=3/80 loss=4.4480 acc=4.20 val_acc=nan data_t=0.0073s batch_t=0.0089s epoch_t=00:00.06 lr=0.000997 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 3/80 time=00:00.06 avg=00:00.32 ETA=00:24.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=4/80 loss=4.3505 acc=6.00 val_acc=nan data_t=0.0071s batch_t=0.0088s epoch_t=00:00.06 lr=0.000994 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 4/80 time=00:00.06 avg=00:00.26 ETA=00:19.55 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=5/80 loss=4.2428 acc=6.00 val_acc=nan data_t=0.0079s batch_t=0.0089s epoch_t=00:00.07 lr=0.000990 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 5/80 time=00:00.07 avg=00:00.22 ETA=00:16.44 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=6/80 loss=4.1925 acc=6.80 val_acc=nan data_t=0.0079s batch_t=0.0180s epoch_t=00:00.10 lr=0.000986 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 6/80 time=00:00.10 avg=00:00.20 ETA=00:14.80 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=7/80 loss=4.0909 acc=8.80 val_acc=nan data_t=0.0082s batch_t=0.0105s epoch_t=00:00.08 lr=0.000981 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 7/80 time=00:00.08 avg=00:00.18 ETA=00:13.30 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=8/80 loss=4.0171 acc=9.60 val_acc=nan data_t=0.0125s batch_t=0.0102s epoch_t=00:00.09 lr=0.000976 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 8/80 time=00:00.09 avg=00:00.17 ETA=00:12.29 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=9/80 loss=3.9385 acc=11.20 val_acc=nan data_t=0.0084s batch_t=0.0089s epoch_t=00:00.07 lr=0.000969 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 9/80 time=00:00.07 avg=00:00.16 ETA=00:11.33 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=10/80 loss=3.8782 acc=11.80 val_acc=nan data_t=0.0072s batch_t=0.0089s epoch_t=00:00.06 lr=0.000962 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 10/80 time=00:00.06 avg=00:00.15 ETA=00:10.50 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=11/80 loss=3.8890 acc=9.00 val_acc=nan data_t=0.0098s batch_t=0.0086s epoch_t=00:00.07 lr=0.000955 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 11/80 time=00:00.07 avg=00:00.14 ETA=00:09.87 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=12/80 loss=3.7089 acc=13.00 val_acc=nan data_t=0.0102s batch_t=0.0115s epoch_t=00:00.09 lr=0.000946 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 12/80 time=00:00.09 avg=00:00.14 ETA=00:09.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=13/80 loss=3.6565 acc=13.40 val_acc=nan data_t=0.0075s batch_t=0.0093s epoch_t=00:00.07 lr=0.000937 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 13/80 time=00:00.07 avg=00:00.13 ETA=00:08.90 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] epoch=14/80 loss=3.5941 acc=14.00 val_acc=nan data_t=0.0093s batch_t=0.0114s epoch_t=00:00.08 lr=0.000927 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:27 | INFO | [Round 0] Epoch 14/80 time=00:00.08 avg=00:00.13 ETA=00:08.54 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=15/80 loss=3.4677 acc=15.20 val_acc=nan data_t=0.0089s batch_t=0.0091s epoch_t=00:00.07 lr=0.000917 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 15/80 time=00:00.07 avg=00:00.13 ETA=00:08.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=16/80 loss=3.4255 acc=19.00 val_acc=nan data_t=0.0084s batch_t=0.0086s epoch_t=00:00.07 lr=0.000905 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 16/80 time=00:00.07 avg=00:00.12 ETA=00:07.80 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=17/80 loss=3.3472 acc=18.40 val_acc=nan data_t=0.0079s batch_t=0.0086s epoch_t=00:00.07 lr=0.000894 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 17/80 time=00:00.07 avg=00:00.12 ETA=00:07.47 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=18/80 loss=3.2708 acc=19.00 val_acc=nan data_t=0.0071s batch_t=0.0087s epoch_t=00:00.06 lr=0.000881 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 18/80 time=00:00.06 avg=00:00.12 ETA=00:07.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=19/80 loss=3.1625 acc=18.00 val_acc=nan data_t=0.0084s batch_t=0.0086s epoch_t=00:00.07 lr=0.000868 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 19/80 time=00:00.07 avg=00:00.11 ETA=00:06.90 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=20/80 loss=3.1487 acc=20.60 val_acc=nan data_t=0.0059s batch_t=0.0087s epoch_t=00:00.06 lr=0.000855 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 20/80 time=00:00.06 avg=00:00.11 ETA=00:06.62 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=21/80 loss=3.0788 acc=21.00 val_acc=nan data_t=0.0100s batch_t=0.0084s epoch_t=00:00.07 lr=0.000841 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 21/80 time=00:00.07 avg=00:00.11 ETA=00:06.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=22/80 loss=3.0881 acc=21.40 val_acc=nan data_t=0.0099s batch_t=0.0083s epoch_t=00:00.07 lr=0.000826 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 22/80 time=00:00.07 avg=00:00.11 ETA=00:06.20 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=23/80 loss=2.9647 acc=24.20 val_acc=nan data_t=0.0060s batch_t=0.0094s epoch_t=00:00.06 lr=0.000811 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 23/80 time=00:00.06 avg=00:00.11 ETA=00:05.99 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=24/80 loss=2.9069 acc=24.20 val_acc=nan data_t=0.0060s batch_t=0.0112s epoch_t=00:00.07 lr=0.000796 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 24/80 time=00:00.07 avg=00:00.10 ETA=00:05.80 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=25/80 loss=2.8476 acc=23.80 val_acc=nan data_t=0.0089s batch_t=0.0088s epoch_t=00:00.07 lr=0.000780 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 25/80 time=00:00.07 avg=00:00.10 ETA=00:05.62 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=26/80 loss=2.7847 acc=26.60 val_acc=nan data_t=0.0083s batch_t=0.0086s epoch_t=00:00.07 lr=0.000764 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 26/80 time=00:00.07 avg=00:00.10 ETA=00:05.45 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=27/80 loss=2.7886 acc=26.00 val_acc=nan data_t=0.0065s batch_t=0.0095s epoch_t=00:00.06 lr=0.000747 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 27/80 time=00:00.06 avg=00:00.10 ETA=00:05.27 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] epoch=28/80 loss=2.7328 acc=30.40 val_acc=nan data_t=0.0071s batch_t=0.0110s epoch_t=00:00.07 lr=0.000730 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:28 | INFO | [Round 0] Epoch 28/80 time=00:00.07 avg=00:00.10 ETA=00:05.12 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=29/80 loss=2.6706 acc=28.00 val_acc=nan data_t=0.0127s batch_t=0.0102s epoch_t=00:00.09 lr=0.000712 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 29/80 time=00:00.09 avg=00:00.10 ETA=00:05.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=30/80 loss=2.5599 acc=30.00 val_acc=nan data_t=0.0112s batch_t=0.0097s epoch_t=00:00.08 lr=0.000694 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 30/80 time=00:00.08 avg=00:00.10 ETA=00:04.89 | GPU MB alloc/reserved=52.3/394.0
