2026-04-11 16:59:47 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:59:48 | INFO | Data loaded in 0.87s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 16:59:49 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.9/64.0
2026-04-11 16:59:50 | INFO | [Round 0] epoch=1/80 loss=4.7624 acc=1.20 val_acc=nan data_t=0.0613s batch_t=0.3246s epoch_t=00:01.54 lr=0.001000 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:50 | INFO | [Round 0] Epoch 1/80 time=00:01.54 avg=00:01.54 ETA=02:01.97 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:51 | INFO | [Round 0] epoch=2/80 loss=4.2705 acc=6.80 val_acc=nan data_t=0.0070s batch_t=0.0931s epoch_t=00:00.40 lr=0.000998 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:51 | INFO | [Round 0] Epoch 2/80 time=00:00.40 avg=00:00.97 ETA=01:15.85 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:51 | INFO | [Round 0] epoch=3/80 loss=4.0088 acc=10.00 val_acc=nan data_t=0.0075s batch_t=0.0908s epoch_t=00:00.39 lr=0.000997 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:51 | INFO | [Round 0] Epoch 3/80 time=00:00.39 avg=00:00.78 ETA=01:00.02 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] epoch=4/80 loss=3.7644 acc=10.40 val_acc=nan data_t=0.0066s batch_t=0.0910s epoch_t=00:00.39 lr=0.000994 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] Epoch 4/80 time=00:00.39 avg=00:00.68 ETA=00:51.86 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] epoch=5/80 loss=3.5529 acc=12.40 val_acc=nan data_t=0.0151s batch_t=0.0974s epoch_t=00:00.45 lr=0.000990 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] Epoch 5/80 time=00:00.45 avg=00:00.64 ETA=00:47.69 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] epoch=6/80 loss=3.3648 acc=15.20 val_acc=nan data_t=0.0065s batch_t=0.0949s epoch_t=00:00.41 lr=0.000986 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:52 | INFO | [Round 0] Epoch 6/80 time=00:00.41 avg=00:00.60 ETA=00:44.22 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:53 | INFO | [Round 0] epoch=7/80 loss=3.1790 acc=18.40 val_acc=nan data_t=0.0098s batch_t=0.0855s epoch_t=00:00.38 lr=0.000981 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:53 | INFO | [Round 0] Epoch 7/80 time=00:00.38 avg=00:00.57 ETA=00:41.37 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:53 | INFO | [Round 0] epoch=8/80 loss=2.9497 acc=24.60 val_acc=nan data_t=0.0126s batch_t=0.0945s epoch_t=00:00.43 lr=0.000976 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:53 | INFO | [Round 0] Epoch 8/80 time=00:00.43 avg=00:00.55 ETA=00:39.56 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] epoch=9/80 loss=2.7551 acc=24.40 val_acc=nan data_t=0.0128s batch_t=0.0893s epoch_t=00:00.41 lr=0.000969 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] Epoch 9/80 time=00:00.41 avg=00:00.53 ETA=00:37.90 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] epoch=10/80 loss=2.6316 acc=28.20 val_acc=nan data_t=0.0119s batch_t=0.0942s epoch_t=00:00.42 lr=0.000962 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] Epoch 10/80 time=00:00.42 avg=00:00.52 ETA=00:36.60 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] epoch=11/80 loss=2.4028 acc=35.80 val_acc=nan data_t=0.0164s batch_t=0.0858s epoch_t=00:00.41 lr=0.000955 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:54 | INFO | [Round 0] Epoch 11/80 time=00:00.41 avg=00:00.51 ETA=00:35.36 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:55 | INFO | [Round 0] epoch=12/80 loss=2.3085 acc=36.80 val_acc=nan data_t=0.0093s batch_t=0.0938s epoch_t=00:00.41 lr=0.000946 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:55 | INFO | [Round 0] Epoch 12/80 time=00:00.41 avg=00:00.50 ETA=00:34.28 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:55 | INFO | [Round 0] epoch=13/80 loss=2.0933 acc=40.40 val_acc=nan data_t=0.0091s batch_t=0.0901s epoch_t=00:00.40 lr=0.000937 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:55 | INFO | [Round 0] Epoch 13/80 time=00:00.40 avg=00:00.50 ETA=00:33.23 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:56 | INFO | [Round 0] epoch=14/80 loss=1.9014 acc=47.40 val_acc=nan data_t=0.0130s batch_t=0.0928s epoch_t=00:00.42 lr=0.000927 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:56 | INFO | [Round 0] Epoch 14/80 time=00:00.42 avg=00:00.49 ETA=00:32.39 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:56 | INFO | [Round 0] epoch=15/80 loss=1.7830 acc=53.40 val_acc=nan data_t=0.0125s batch_t=0.0933s epoch_t=00:00.42 lr=0.000917 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:56 | INFO | [Round 0] Epoch 15/80 time=00:00.42 avg=00:00.49 ETA=00:31.61 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] epoch=16/80 loss=1.5850 acc=58.00 val_acc=nan data_t=0.0122s batch_t=0.0944s epoch_t=00:00.43 lr=0.000905 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] Epoch 16/80 time=00:00.43 avg=00:00.48 ETA=00:30.88 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] epoch=17/80 loss=1.3602 acc=64.60 val_acc=nan data_t=0.0094s batch_t=0.0885s epoch_t=00:00.39 lr=0.000894 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] Epoch 17/80 time=00:00.39 avg=00:00.48 ETA=00:30.06 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] epoch=18/80 loss=1.2851 acc=67.00 val_acc=nan data_t=0.0094s batch_t=0.0926s epoch_t=00:00.41 lr=0.000881 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:57 | INFO | [Round 0] Epoch 18/80 time=00:00.41 avg=00:00.47 ETA=00:29.35 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:58 | INFO | [Round 0] epoch=19/80 loss=1.0414 acc=75.60 val_acc=nan data_t=0.0095s batch_t=0.0929s epoch_t=00:00.41 lr=0.000868 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:58 | INFO | [Round 0] Epoch 19/80 time=00:00.41 avg=00:00.47 ETA=00:28.67 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:58 | INFO | [Round 0] epoch=20/80 loss=1.0036 acc=77.20 val_acc=nan data_t=0.0078s batch_t=0.0903s epoch_t=00:00.39 lr=0.000855 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:58 | INFO | [Round 0] Epoch 20/80 time=00:00.39 avg=00:00.47 ETA=00:27.97 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] epoch=21/80 loss=0.8633 acc=81.00 val_acc=nan data_t=0.0075s batch_t=0.0929s epoch_t=00:00.40 lr=0.000841 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] Epoch 21/80 time=00:00.40 avg=00:00.46 ETA=00:27.32 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] epoch=22/80 loss=0.8108 acc=82.20 val_acc=nan data_t=0.0123s batch_t=0.0897s epoch_t=00:00.41 lr=0.000826 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] Epoch 22/80 time=00:00.41 avg=00:00.46 ETA=00:26.72 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] epoch=23/80 loss=0.7353 acc=82.20 val_acc=nan data_t=0.0136s batch_t=0.0949s epoch_t=00:00.43 lr=0.000811 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 16:59:59 | INFO | [Round 0] Epoch 23/80 time=00:00.43 avg=00:00.46 ETA=00:26.19 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 17:00:00 | INFO | [Round 0] epoch=24/80 loss=0.6742 acc=83.60 val_acc=nan data_t=0.0093s batch_t=0.0867s epoch_t=00:00.38 lr=0.000796 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 17:00:00 | INFO | [Round 0] Epoch 24/80 time=00:00.38 avg=00:00.46 ETA=00:25.56 | GPU MB alloc/reserved=190.8/996.0
2026-04-11 17:00:00 | INFO | [Round 0] epoch=25/80 loss=0.6850 acc=82.80 val_acc=nan data_t=0.0127s batch_t=0.0958s epoch_t=00:00.43 lr=0.000780 | GPU MB alloc/reserved=190.8/996.0
