duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.8697243048809469,,data_loading,,50000,50000,0,,,,,,
0.00017161504365503788,,loader_build_train_eval,,,,,,,,,0,
29.546035642037168,80,training_round,,,,,,,,,0,
8.544798569055274,,evaluation,,,,,,,,,0,
38.69599075312726,,round_total,,,,,,,,,0,
0.00012399419210851192,,loader_build_acquisition,,,,,,5000,49500,,1,
0.6927367099560797,,acquisition_scoring,coreset,,,,,,,49400,1,5000
0.7414645950775594,,selection_step,coreset,,,,100,,,,1,
0.10485509503632784,,loader_build_train_eval,,,,,,,,,1,
37.16208299109712,80,training_round,,,,,,,,,1,
8.398164893034846,,evaluation,,,,,,,,,1,
47.305410287110135,,round_total,,,,,,,,,1,
0.12967942794784904,,loader_build_acquisition,,,,,,5000,49400,,2,
0.5431096020620316,,acquisition_scoring,coreset,,,,,,,49300,2,5000
0.5618160690646619,,selection_step,coreset,,,,100,,,,2,
0.14460116694681346,,loader_build_train_eval,,,,,,,,,2,
43.6991181417834,80,training_round,,,,,,,,,2,
8.549004886066541,,evaluation,,,,,,,,,2,
53.874938525026664,,round_total,,,,,,,,,2,
0.1292340811342001,,loader_build_acquisition,,,,,,5000,49300,,3,
0.6095623099245131,,acquisition_scoring,coreset,,,,,,,49200,3,5000
0.898588330950588,,selection_step,coreset,,,,100,,,,3,
0.15627643698826432,,loader_build_train_eval,,,,,,,,,3,
50.60485574789345,80,training_round,,,,,,,,,3,
8.551733388798311,,evaluation,,,,,,,,,3,
61.34358373400755,,round_total,,,,,,,,,3,
0.14750956185162067,,loader_build_acquisition,,,,,,5000,49200,,4,
0.6366058150306344,,acquisition_scoring,coreset,,,,,,,49100,4,5000
0.9426845728885382,,selection_step,coreset,,,,100,,,,4,
0.13653876213356853,,loader_build_train_eval,,,,,,,,,4,
56.06416672607884,80,training_round,,,,,,,,,4,
8.531067165080458,,evaluation,,,,,,,,,4,
66.75734284194186,,round_total,,,,,,,,,4,
