2026-04-08 05:30:01 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_badge_p10_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 05:35:07 | INFO | Data loaded in 305.76s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-08 05:35:07 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=9.0/22.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=1/80 loss=5.9632 acc=1.00 val_acc=nan data_t=0.0471s batch_t=0.1427s epoch_t=00:00.76 lr=0.001000 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 1/80 time=00:00.76 avg=00:00.76 ETA=00:59.96 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=2/80 loss=4.7757 acc=2.60 val_acc=nan data_t=0.0143s batch_t=0.0116s epoch_t=00:00.10 lr=0.000998 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 2/80 time=00:00.10 avg=00:00.43 ETA=00:33.65 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=3/80 loss=4.4987 acc=3.40 val_acc=nan data_t=0.0102s batch_t=0.0120s epoch_t=00:00.09 lr=0.000997 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 3/80 time=00:00.09 avg=00:00.32 ETA=00:24.42 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=4/80 loss=4.4082 acc=4.40 val_acc=nan data_t=0.0094s batch_t=0.0139s epoch_t=00:00.09 lr=0.000994 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 4/80 time=00:00.09 avg=00:00.26 ETA=00:19.85 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=5/80 loss=4.3342 acc=4.80 val_acc=nan data_t=0.0106s batch_t=0.0141s epoch_t=00:00.10 lr=0.000990 | GPU MB alloc/reserved=52.3/394.0
