2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:50:36 | INFO | Data loaded in 0.65s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-07 12:50:36 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=8.9/22.0
2026-04-07 12:50:37 | INFO | [Round 0] epoch=1/80 loss=5.2752 acc=10.00 val_acc=nan data_t=0.0418s batch_t=0.2345s epoch_t=00:01.11 lr=0.001000 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:37 | INFO | [Round 0] Epoch 1/80 time=00:01.11 avg=00:01.11 ETA=01:27.34 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:37 | INFO | [Round 0] epoch=2/80 loss=4.4603 acc=11.40 val_acc=nan data_t=0.0104s batch_t=0.0343s epoch_t=00:00.18 lr=0.000998 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:37 | INFO | [Round 0] Epoch 2/80 time=00:00.18 avg=00:00.64 ETA=00:50.10 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] epoch=3/80 loss=2.7038 acc=16.20 val_acc=nan data_t=0.0143s batch_t=0.0351s epoch_t=00:00.20 lr=0.000997 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] Epoch 3/80 time=00:00.20 avg=00:00.49 ETA=00:38.05 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] epoch=4/80 loss=2.4015 acc=18.80 val_acc=nan data_t=0.0135s batch_t=0.0347s epoch_t=00:00.19 lr=0.000994 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] Epoch 4/80 time=00:00.19 avg=00:00.42 ETA=00:31.83 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] epoch=5/80 loss=2.1152 acc=26.00 val_acc=nan data_t=0.0100s batch_t=0.0341s epoch_t=00:00.18 lr=0.000990 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] Epoch 5/80 time=00:00.18 avg=00:00.37 ETA=00:27.77 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] epoch=6/80 loss=2.0768 acc=23.20 val_acc=nan data_t=0.0132s batch_t=0.0341s epoch_t=00:00.19 lr=0.000986 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] Epoch 6/80 time=00:00.19 avg=00:00.34 ETA=00:25.17 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:38 | INFO | [Round 0] epoch=7/80 loss=2.0156 acc=25.00 val_acc=nan data_t=0.0131s batch_t=0.0350s epoch_t=00:00.19 lr=0.000981 | GPU MB alloc/reserved=52.0/394.0
