2026-04-07 12:24:22 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:24:22 | INFO | Data loaded in 0.67s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-07 12:24:23 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=8.9/22.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=1/80 loss=4.1511 acc=10.00 val_acc=nan data_t=0.0428s batch_t=0.2014s epoch_t=00:00.98 lr=0.001000 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 1/80 time=00:00.98 avg=00:00.98 ETA=01:17.19 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=2/80 loss=3.5216 acc=15.80 val_acc=nan data_t=0.0109s batch_t=0.0340s epoch_t=00:00.18 lr=0.000998 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 2/80 time=00:00.18 avg=00:00.58 ETA=00:45.13 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=3/80 loss=2.6805 acc=15.40 val_acc=nan data_t=0.0070s batch_t=0.0349s epoch_t=00:00.17 lr=0.000997 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 3/80 time=00:00.17 avg=00:00.44 ETA=00:34.01 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=4/80 loss=2.4372 acc=14.80 val_acc=nan data_t=0.0076s batch_t=0.0344s epoch_t=00:00.17 lr=0.000994 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 4/80 time=00:00.17 avg=00:00.37 ETA=00:28.37 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=5/80 loss=2.1788 acc=20.60 val_acc=nan data_t=0.0085s batch_t=0.0342s epoch_t=00:00.17 lr=0.000990 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 5/80 time=00:00.17 avg=00:00.33 ETA=00:24.96 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] epoch=6/80 loss=2.1000 acc=24.00 val_acc=nan data_t=0.0070s batch_t=0.0340s epoch_t=00:00.16 lr=0.000986 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:24 | INFO | [Round 0] Epoch 6/80 time=00:00.16 avg=00:00.30 ETA=00:22.55 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=7/80 loss=2.0515 acc=25.60 val_acc=nan data_t=0.0060s batch_t=0.0343s epoch_t=00:00.16 lr=0.000981 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 7/80 time=00:00.16 avg=00:00.28 ETA=00:20.75 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=8/80 loss=2.0254 acc=23.20 val_acc=nan data_t=0.0069s batch_t=0.0340s epoch_t=00:00.16 lr=0.000976 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 8/80 time=00:00.16 avg=00:00.27 ETA=00:19.38 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=9/80 loss=1.9425 acc=27.80 val_acc=nan data_t=0.0127s batch_t=0.0342s epoch_t=00:00.19 lr=0.000969 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 9/80 time=00:00.19 avg=00:00.26 ETA=00:18.47 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=10/80 loss=1.9263 acc=28.00 val_acc=nan data_t=0.0064s batch_t=0.0353s epoch_t=00:00.17 lr=0.000962 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 10/80 time=00:00.17 avg=00:00.25 ETA=00:17.55 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=11/80 loss=1.8567 acc=31.60 val_acc=nan data_t=0.0134s batch_t=0.0344s epoch_t=00:00.19 lr=0.000955 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 11/80 time=00:00.19 avg=00:00.25 ETA=00:16.93 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] epoch=12/80 loss=1.8746 acc=29.80 val_acc=nan data_t=0.0059s batch_t=0.0346s epoch_t=00:00.16 lr=0.000946 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:25 | INFO | [Round 0] Epoch 12/80 time=00:00.16 avg=00:00.24 ETA=00:16.21 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=13/80 loss=1.8166 acc=32.80 val_acc=nan data_t=0.0093s batch_t=0.0345s epoch_t=00:00.18 lr=0.000937 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 13/80 time=00:00.18 avg=00:00.23 ETA=00:15.65 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=14/80 loss=1.7486 acc=33.00 val_acc=nan data_t=0.0127s batch_t=0.0119s epoch_t=00:00.10 lr=0.000927 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 14/80 time=00:00.10 avg=00:00.22 ETA=00:14.78 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=15/80 loss=1.7508 acc=35.20 val_acc=nan data_t=0.0092s batch_t=0.0085s epoch_t=00:00.07 lr=0.000917 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 15/80 time=00:00.07 avg=00:00.21 ETA=00:13.89 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=16/80 loss=1.7307 acc=35.40 val_acc=nan data_t=0.0083s batch_t=0.0251s epoch_t=00:00.13 lr=0.000905 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 16/80 time=00:00.13 avg=00:00.21 ETA=00:13.36 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=17/80 loss=1.6904 acc=36.60 val_acc=nan data_t=0.0106s batch_t=0.0340s epoch_t=00:00.18 lr=0.000894 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 17/80 time=00:00.18 avg=00:00.21 ETA=00:13.04 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] epoch=18/80 loss=1.6774 acc=38.40 val_acc=nan data_t=0.0058s batch_t=0.0340s epoch_t=00:00.16 lr=0.000881 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:26 | INFO | [Round 0] Epoch 18/80 time=00:00.16 avg=00:00.20 ETA=00:12.67 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=19/80 loss=1.6673 acc=36.60 val_acc=nan data_t=0.0125s batch_t=0.0343s epoch_t=00:00.19 lr=0.000868 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 19/80 time=00:00.19 avg=00:00.20 ETA=00:12.41 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=20/80 loss=1.6711 acc=36.60 val_acc=nan data_t=0.0101s batch_t=0.0340s epoch_t=00:00.18 lr=0.000855 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 20/80 time=00:00.18 avg=00:00.20 ETA=00:12.12 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=21/80 loss=1.6005 acc=41.00 val_acc=nan data_t=0.0071s batch_t=0.0341s epoch_t=00:00.16 lr=0.000841 | GPU MB alloc/reserved=52.0/394.0
