2026-04-11 16:24:08 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:24:09 | INFO | Data loaded in 0.69s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 16:24:10 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.7/64.0
2026-04-11 16:24:11 | INFO | [Round 0] epoch=1/80 loss=2.4882 acc=14.00 val_acc=nan data_t=0.0419s batch_t=0.3424s epoch_t=00:01.54 lr=0.001000 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:11 | INFO | [Round 0] Epoch 1/80 time=00:01.54 avg=00:01.54 ETA=02:01.46 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] epoch=2/80 loss=2.1733 acc=22.20 val_acc=nan data_t=0.0072s batch_t=0.0904s epoch_t=00:00.39 lr=0.000998 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] Epoch 2/80 time=00:00.39 avg=00:00.96 ETA=01:15.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] epoch=3/80 loss=1.9985 acc=26.60 val_acc=nan data_t=0.0130s batch_t=0.0926s epoch_t=00:00.42 lr=0.000997 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] Epoch 3/80 time=00:00.42 avg=00:00.78 ETA=01:00.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] epoch=4/80 loss=1.8443 acc=31.40 val_acc=nan data_t=0.0105s batch_t=0.0963s epoch_t=00:00.43 lr=0.000994 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:12 | INFO | [Round 0] Epoch 4/80 time=00:00.43 avg=00:00.69 ETA=00:52.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:13 | INFO | [Round 0] epoch=5/80 loss=1.7600 acc=33.20 val_acc=nan data_t=0.0066s batch_t=0.0958s epoch_t=00:00.41 lr=0.000990 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:13 | INFO | [Round 0] Epoch 5/80 time=00:00.41 avg=00:00.64 ETA=00:47.83 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:13 | INFO | [Round 0] epoch=6/80 loss=1.6708 acc=39.20 val_acc=nan data_t=0.0063s batch_t=0.0890s epoch_t=00:00.38 lr=0.000986 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:13 | INFO | [Round 0] Epoch 6/80 time=00:00.38 avg=00:00.59 ETA=00:44.03 | GPU MB alloc/reserved=190.1/996.0
