duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.6884772449266165,,data_loading,,50000,50000,0,,,,,,
0.00017789704725146294,,loader_build_train_eval,,,,,,,,,0,
28.477186805102974,80,training_round,,,,,,,,,0,
8.559949951944873,,evaluation,,,,,,,,,0,
37.577119807945564,,round_total,,,,,,,,,0,
0.0001327991485595703,,loader_build_acquisition,,,,,,5000,49500,,1,
0.6785060360562056,,acquisition_scoring,coreset,,,,,,,49400,1,5000
0.9264013390056789,,selection_step,coreset,,,,100,,,,1,
0.11345475283451378,,loader_build_train_eval,,,,,,,,,1,
36.4281640490517,80,training_round,,,,,,,,,1,
8.572861619992182,,evaluation,,,,,,,,,1,
47.007773166988045,,round_total,,,,,,,,,1,
0.12255979585461318,,loader_build_acquisition,,,,,,5000,49400,,2,
0.5482542649842799,,acquisition_scoring,coreset,,,,,,,49300,2,5000
0.66048139706254,,selection_step,coreset,,,,100,,,,2,
0.16139875003136694,,loader_build_train_eval,,,,,,,,,2,
42.178914051968604,80,training_round,,,,,,,,,2,
8.487210733117536,,evaluation,,,,,,,,,2,
52.40636909706518,,round_total,,,,,,,,,2,
0.14202209003269672,,loader_build_acquisition,,,,,,5000,49300,,3,
0.5797667829319835,,acquisition_scoring,coreset,,,,,,,49200,3,5000
0.5704769010189921,,selection_step,coreset,,,,100,,,,3,
0.17256037495099008,,loader_build_train_eval,,,,,,,,,3,
49.52328207506798,80,training_round,,,,,,,,,3,
8.517865838017315,,evaluation,,,,,,,,,3,
59.89417241606861,,round_total,,,,,,,,,3,
0.13830091594718397,,loader_build_acquisition,,,,,,5000,49200,,4,
0.525427910964936,,acquisition_scoring,coreset,,,,,,,49100,4,5000
0.32105537015013397,,selection_step,coreset,,,,100,,,,4,
0.1671677071135491,,loader_build_train_eval,,,,,,,,,4,
55.28386752004735,80,training_round,,,,,,,,,4,
8.425043433904648,,evaluation,,,,,,,,,4,
65.1248495420441,,round_total,,,,,,,,,4,
0.14059838792309165,,loader_build_acquisition,,,,,,5000,49100,,5,
0.6014890859369189,,acquisition_scoring,coreset,,,,,,,49000,5,5000
0.280922421021387,,selection_step,coreset,,,,100,,,,5,
