duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.6617380219977349,,data_loading,,50000,50000,0,,,,,,
0.00017021503299474716,,loader_build_train_eval,,,,,,,,,0,
27.40398559300229,80,training_round,,,,,,,,,0,
8.316557378973812,,evaluation,,,,,,,,,0,
36.32236794801429,,round_total,,,,,,,,,0,
0.00012708106078207493,,loader_build_acquisition,,,,,,5000,49500,,1,
0.7558600169140846,,acquisition_scoring,coreset,,,,,,,49400,1,5000
1.4431213720235974,,selection_step,coreset,,,,100,,,,1,
0.12043771799653769,,loader_build_train_eval,,,,,,,,,1,
36.72222929308191,80,training_round,,,,,,,,,1,
8.44096938194707,,evaluation,,,,,,,,,1,
47.87772250198759,,round_total,,,,,,,,,1,
0.12710425606928766,,loader_build_acquisition,,,,,,5000,49400,,2,
0.6128512481227517,,acquisition_scoring,coreset,,,,,,,49300,2,5000
0.45275808591395617,,selection_step,coreset,,,,100,,,,2,
0.15212499187327921,,loader_build_train_eval,,,,,,,,,2,
43.339424565201625,80,training_round,,,,,,,,,2,
8.412803481100127,,evaluation,,,,,,,,,2,
53.35071291704662,,round_total,,,,,,,,,2,
0.13870723289437592,,loader_build_acquisition,,,,,,5000,49300,,3,
0.5207745179068297,,acquisition_scoring,coreset,,,,,,,49200,3,5000
0.7474770990666002,,selection_step,coreset,,,,100,,,,3,
0.16003709682263434,,loader_build_train_eval,,,,,,,,,3,
49.042989117093384,80,training_round,,,,,,,,,3,
8.504490285180509,,evaluation,,,,,,,,,3,
59.34532110695727,,round_total,,,,,,,,,3,
0.14403889002278447,,loader_build_acquisition,,,,,,5000,49200,,4,
0.5542949989903718,,acquisition_scoring,coreset,,,,,,,49100,4,5000
0.8795581581071019,,selection_step,coreset,,,,100,,,,4,
0.1660050149075687,,loader_build_train_eval,,,,,,,,,4,
55.50954133598134,80,training_round,,,,,,,,,4,
8.473522005137056,,evaluation,,,,,,,,,4,
