2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:48:40 | INFO | Data loaded in 0.69s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 15:48:40 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.7/64.0
2026-04-11 15:48:41 | INFO | [Round 0] epoch=1/80 loss=2.4990 acc=15.40 val_acc=nan data_t=0.0379s batch_t=0.1873s epoch_t=00:00.90 lr=0.001000 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:41 | INFO | [Round 0] Epoch 1/80 time=00:00.90 avg=00:00.90 ETA=01:11.18 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:41 | INFO | [Round 0] epoch=2/80 loss=2.1561 acc=23.00 val_acc=nan data_t=0.0108s batch_t=0.0339s epoch_t=00:00.18 lr=0.000998 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:41 | INFO | [Round 0] Epoch 2/80 time=00:00.18 avg=00:00.54 ETA=00:42.12 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] epoch=3/80 loss=1.9859 acc=23.60 val_acc=nan data_t=0.0129s batch_t=0.0381s epoch_t=00:00.20 lr=0.000997 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] Epoch 3/80 time=00:00.20 avg=00:00.43 ETA=00:32.97 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] epoch=4/80 loss=1.8525 acc=30.00 val_acc=nan data_t=0.0145s batch_t=0.0382s epoch_t=00:00.21 lr=0.000994 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] Epoch 4/80 time=00:00.21 avg=00:00.37 ETA=00:28.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] epoch=5/80 loss=1.7871 acc=34.80 val_acc=nan data_t=0.0130s batch_t=0.0384s epoch_t=00:00.21 lr=0.000990 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] Epoch 5/80 time=00:00.21 avg=00:00.34 ETA=00:25.53 | GPU MB alloc/reserved=190.1/996.0
