duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.6546401109080762,,data_loading,,50000,50000,0,,,,,,
0.00017288909293711185,,loader_build_train_eval,,,,,,,,,0,
14.457811611006036,80,training_round,,,,,,,,,0,
2.5526474111247808,,evaluation,,,,,,,,,0,
17.23032604996115,,round_total,,,,,,,,,0,
0.00012821191921830177,,loader_build_acquisition,,,,,,5000,49500,,1,
0.37758963205851614,,acquisition_scoring,coreset,,,,,,,49400,1,5000
1.3041710960678756,,selection_step,coreset,,,,100,,,,1,
0.11841539689339697,,loader_build_train_eval,,,,,,,,,1,
16.25009299791418,80,training_round,,,,,,,,,1,
2.643336377106607,,evaluation,,,,,,,,,1,
20.730870238039643,,round_total,,,,,,,,,1,
0.12133892485871911,,loader_build_acquisition,,,,,,5000,49400,,2,
0.39650222193449736,,acquisition_scoring,coreset,,,,,,,49300,2,5000
0.6042997930198908,,selection_step,coreset,,,,100,,,,2,
0.16342256497591734,,loader_build_train_eval,,,,,,,,,2,
18.22618404496461,80,training_round,,,,,,,,,2,
2.739424624014646,,evaluation,,,,,,,,,2,
22.325725155882537,,round_total,,,,,,,,,2,
0.1459620320238173,,loader_build_acquisition,,,,,,5000,49300,,3,
0.39594347891397774,,acquisition_scoring,coreset,,,,,,,49200,3,5000
0.689859809121117,,selection_step,coreset,,,,100,,,,3,
0.16132016200572252,,loader_build_train_eval,,,,,,,,,3,
19.358657071134076,80,training_round,,,,,,,,,3,
2.8137514949776232,,evaluation,,,,,,,,,3,
23.64182846690528,,round_total,,,,,,,,,3,
0.15364132798276842,,loader_build_acquisition,,,,,,5000,49200,,4,
0.4125204710289836,,acquisition_scoring,coreset,,,,,,,49100,4,5000
0.699416033923626,,selection_step,coreset,,,,100,,,,4,
0.17389325494877994,,loader_build_train_eval,,,,,,,,,4,
23.25315153412521,80,training_round,,,,,,,,,4,
2.411460884846747,,evaluation,,,,,,,,,4,
27.179403481073678,,round_total,,,,,,,,,4,
0.14536876301281154,,loader_build_acquisition,,,,,,5000,49100,,5,
0.42428301996551454,,acquisition_scoring,coreset,,,,,,,49000,5,5000
0.2852301287930459,,selection_step,coreset,,,,100,,,,5,
