2026-04-11 15:49:13 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:49:13 | INFO | Data loaded in 0.66s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 15:49:14 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.7/64.0
2026-04-11 15:49:15 | INFO | [Round 0] epoch=1/80 loss=2.4990 acc=15.40 val_acc=nan data_t=0.0381s batch_t=0.2849s epoch_t=00:01.29 lr=0.001000 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] Epoch 1/80 time=00:01.29 avg=00:01.29 ETA=01:42.10 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] epoch=2/80 loss=2.1561 acc=23.00 val_acc=nan data_t=0.0080s batch_t=0.0861s epoch_t=00:00.38 lr=0.000998 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] Epoch 2/80 time=00:00.38 avg=00:00.83 ETA=01:05.09 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] epoch=3/80 loss=1.9859 acc=23.60 val_acc=nan data_t=0.0108s batch_t=0.0826s epoch_t=00:00.37 lr=0.000997 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] Epoch 3/80 time=00:00.37 avg=00:00.68 ETA=00:52.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] epoch=4/80 loss=1.8525 acc=30.00 val_acc=nan data_t=0.0130s batch_t=0.0846s epoch_t=00:00.39 lr=0.000994 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] Epoch 4/80 time=00:00.39 avg=00:00.61 ETA=00:46.23 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=5/80 loss=1.7871 acc=34.80 val_acc=nan data_t=0.0125s batch_t=0.0851s epoch_t=00:00.39 lr=0.000990 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 5/80 time=00:00.39 avg=00:00.56 ETA=00:42.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=6/80 loss=1.6837 acc=36.00 val_acc=nan data_t=0.0099s batch_t=0.0798s epoch_t=00:00.36 lr=0.000986 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 6/80 time=00:00.36 avg=00:00.53 ETA=00:39.26 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=7/80 loss=1.6012 acc=43.60 val_acc=nan data_t=0.0067s batch_t=0.0725s epoch_t=00:00.32 lr=0.000981 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 7/80 time=00:00.32 avg=00:00.50 ETA=00:36.51 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=8/80 loss=1.5738 acc=40.00 val_acc=nan data_t=0.0064s batch_t=0.0768s epoch_t=00:00.33 lr=0.000976 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 8/80 time=00:00.33 avg=00:00.48 ETA=00:34.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=9/80 loss=1.5226 acc=42.60 val_acc=nan data_t=0.0091s batch_t=0.0726s epoch_t=00:00.33 lr=0.000969 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 9/80 time=00:00.33 avg=00:00.46 ETA=00:32.82 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=10/80 loss=1.4313 acc=46.40 val_acc=nan data_t=0.0065s batch_t=0.0768s epoch_t=00:00.33 lr=0.000962 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 10/80 time=00:00.33 avg=00:00.45 ETA=00:31.46 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] epoch=11/80 loss=1.3661 acc=46.80 val_acc=nan data_t=0.0128s batch_t=0.0772s epoch_t=00:00.36 lr=0.000955 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] Epoch 11/80 time=00:00.36 avg=00:00.44 ETA=00:30.45 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] epoch=12/80 loss=1.3003 acc=51.20 val_acc=nan data_t=0.0112s batch_t=0.0854s epoch_t=00:00.39 lr=0.000946 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] Epoch 12/80 time=00:00.39 avg=00:00.44 ETA=00:29.70 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] epoch=13/80 loss=1.2069 acc=54.60 val_acc=nan data_t=0.0082s batch_t=0.0885s epoch_t=00:00.39 lr=0.000937 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] Epoch 13/80 time=00:00.39 avg=00:00.43 ETA=00:29.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] epoch=14/80 loss=1.1740 acc=58.80 val_acc=nan data_t=0.0082s batch_t=0.0860s epoch_t=00:00.38 lr=0.000927 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] Epoch 14/80 time=00:00.38 avg=00:00.43 ETA=00:28.31 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] epoch=15/80 loss=1.1116 acc=58.40 val_acc=nan data_t=0.0100s batch_t=0.0816s epoch_t=00:00.37 lr=0.000917 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] Epoch 15/80 time=00:00.37 avg=00:00.42 ETA=00:27.61 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=16/80 loss=1.0274 acc=61.20 val_acc=nan data_t=0.0089s batch_t=0.0861s epoch_t=00:00.38 lr=0.000905 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 16/80 time=00:00.38 avg=00:00.42 ETA=00:27.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=17/80 loss=1.0264 acc=63.00 val_acc=nan data_t=0.0061s batch_t=0.0882s epoch_t=00:00.38 lr=0.000894 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 17/80 time=00:00.38 avg=00:00.42 ETA=00:26.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=18/80 loss=0.8845 acc=67.20 val_acc=nan data_t=0.0061s batch_t=0.0886s epoch_t=00:00.38 lr=0.000881 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 18/80 time=00:00.38 avg=00:00.42 ETA=00:25.86 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] epoch=19/80 loss=0.8315 acc=69.60 val_acc=nan data_t=0.0124s batch_t=0.0867s epoch_t=00:00.40 lr=0.000868 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] Epoch 19/80 time=00:00.40 avg=00:00.42 ETA=00:25.38 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] epoch=20/80 loss=0.6769 acc=75.40 val_acc=nan data_t=0.0058s batch_t=0.0864s epoch_t=00:00.37 lr=0.000855 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] Epoch 20/80 time=00:00.37 avg=00:00.41 ETA=00:24.82 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] epoch=21/80 loss=0.6641 acc=74.60 val_acc=nan data_t=0.0135s batch_t=0.0797s epoch_t=00:00.37 lr=0.000841 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] Epoch 21/80 time=00:00.37 avg=00:00.41 ETA=00:24.29 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] epoch=22/80 loss=0.7101 acc=73.60 val_acc=nan data_t=0.0125s batch_t=0.0863s epoch_t=00:00.40 lr=0.000826 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] Epoch 22/80 time=00:00.40 avg=00:00.41 ETA=00:23.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] epoch=23/80 loss=0.6083 acc=78.40 val_acc=nan data_t=0.0127s batch_t=0.0828s epoch_t=00:00.38 lr=0.000811 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] Epoch 23/80 time=00:00.38 avg=00:00.41 ETA=00:23.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] epoch=24/80 loss=0.6572 acc=76.00 val_acc=nan data_t=0.0134s batch_t=0.0894s epoch_t=00:00.41 lr=0.000796 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] Epoch 24/80 time=00:00.41 avg=00:00.41 ETA=00:22.95 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] epoch=25/80 loss=0.6232 acc=78.20 val_acc=nan data_t=0.0060s batch_t=0.0878s epoch_t=00:00.38 lr=0.000780 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] Epoch 25/80 time=00:00.38 avg=00:00.41 ETA=00:22.46 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] epoch=26/80 loss=0.5527 acc=81.00 val_acc=nan data_t=0.0092s batch_t=0.0619s epoch_t=00:00.28 lr=0.000764 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] Epoch 26/80 time=00:00.28 avg=00:00.40 ETA=00:21.80 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] epoch=27/80 loss=0.6149 acc=79.80 val_acc=nan data_t=0.0063s batch_t=0.0887s epoch_t=00:00.38 lr=0.000747 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] Epoch 27/80 time=00:00.38 avg=00:00.40 ETA=00:21.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] epoch=28/80 loss=0.5186 acc=82.40 val_acc=nan data_t=0.0128s batch_t=0.0935s epoch_t=00:00.43 lr=0.000730 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] Epoch 28/80 time=00:00.43 avg=00:00.40 ETA=00:20.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=29/80 loss=0.4697 acc=85.40 val_acc=nan data_t=0.0136s batch_t=0.0978s epoch_t=00:00.45 lr=0.000712 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 29/80 time=00:00.45 avg=00:00.41 ETA=00:20.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=30/80 loss=0.4169 acc=86.20 val_acc=nan data_t=0.0110s batch_t=0.0976s epoch_t=00:00.43 lr=0.000694 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 30/80 time=00:00.43 avg=00:00.41 ETA=00:20.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=31/80 loss=0.3824 acc=87.20 val_acc=nan data_t=0.0122s batch_t=0.0962s epoch_t=00:00.43 lr=0.000676 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 31/80 time=00:00.43 avg=00:00.41 ETA=00:19.94 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] epoch=32/80 loss=0.3095 acc=90.60 val_acc=nan data_t=0.0064s batch_t=0.0898s epoch_t=00:00.39 lr=0.000658 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] Epoch 32/80 time=00:00.39 avg=00:00.41 ETA=00:19.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] epoch=33/80 loss=0.2646 acc=91.80 val_acc=nan data_t=0.0124s batch_t=0.0989s epoch_t=00:00.45 lr=0.000639 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] Epoch 33/80 time=00:00.45 avg=00:00.41 ETA=00:19.15 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:28 | INFO | [Round 0] epoch=34/80 loss=0.2412 acc=93.00 val_acc=nan data_t=0.0086s batch_t=0.0977s epoch_t=00:00.43 lr=0.000621 | GPU MB alloc/reserved=190.1/996.0
