2026-04-08 05:49:08 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_badge_p10_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 05:49:09 | INFO | Data loaded in 0.82s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-08 05:49:09 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=9.0/22.0
2026-04-08 05:49:09 | INFO | [Round 0] epoch=1/80 loss=6.0322 acc=1.00 val_acc=nan data_t=0.0464s batch_t=0.1409s epoch_t=00:00.75 lr=0.001000 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:09 | INFO | [Round 0] Epoch 1/80 time=00:00.75 avg=00:00.75 ETA=00:59.18 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=2/80 loss=4.8166 acc=2.20 val_acc=nan data_t=0.0085s batch_t=0.0095s epoch_t=00:00.07 lr=0.000998 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 2/80 time=00:00.07 avg=00:00.41 ETA=00:32.03 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=3/80 loss=4.4910 acc=2.00 val_acc=nan data_t=0.0097s batch_t=0.0121s epoch_t=00:00.09 lr=0.000997 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 3/80 time=00:00.09 avg=00:00.30 ETA=00:23.32 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=4/80 loss=4.3759 acc=5.00 val_acc=nan data_t=0.0067s batch_t=0.0141s epoch_t=00:00.08 lr=0.000994 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 4/80 time=00:00.08 avg=00:00.25 ETA=00:18.85 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=5/80 loss=4.2929 acc=5.20 val_acc=nan data_t=0.0109s batch_t=0.0146s epoch_t=00:00.10 lr=0.000990 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 5/80 time=00:00.10 avg=00:00.22 ETA=00:16.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=6/80 loss=4.2091 acc=4.80 val_acc=nan data_t=0.0100s batch_t=0.0127s epoch_t=00:00.09 lr=0.000986 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 6/80 time=00:00.09 avg=00:00.20 ETA=00:14.62 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=7/80 loss=4.1397 acc=5.80 val_acc=nan data_t=0.0097s batch_t=0.0094s epoch_t=00:00.08 lr=0.000981 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 7/80 time=00:00.08 avg=00:00.18 ETA=00:13.16 | GPU MB alloc/reserved=52.3/394.0
