2026-04-11 17:01:02 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:01:03 | INFO | Data loaded in 0.83s (train_total=50000 al_train=50000 val_fixed=0 test=10000) | GPU: n/a
2026-04-11 17:01:03 | INFO | [Round 0] labeled=500 train=500 val_fixed=0 | GPU MB alloc/reserved=42.9/64.0
2026-04-11 17:01:05 | INFO | [Round 0] epoch=1/80 loss=4.7886 acc=1.60 val_acc=nan data_t=0.0504s batch_t=0.3066s epoch_t=00:01.43 lr=0.001000 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:05 | INFO | [Round 0] Epoch 1/80 time=00:01.43 avg=00:01.43 ETA=01:52.87 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:05 | INFO | [Round 0] epoch=2/80 loss=4.2429 acc=6.20 val_acc=nan data_t=0.0075s batch_t=0.0885s epoch_t=00:00.38 lr=0.000998 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:05 | INFO | [Round 0] Epoch 2/80 time=00:00.38 avg=00:00.91 ETA=01:10.71 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:05 | INFO | [Round 0] epoch=3/80 loss=3.9449 acc=9.40 val_acc=nan data_t=0.0064s batch_t=0.0920s epoch_t=00:00.39 lr=0.000997 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:05 | INFO | [Round 0] Epoch 3/80 time=00:00.39 avg=00:00.74 ETA=00:56.64 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:06 | INFO | [Round 0] epoch=4/80 loss=3.6933 acc=13.20 val_acc=nan data_t=0.0062s batch_t=0.0892s epoch_t=00:00.38 lr=0.000994 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:06 | INFO | [Round 0] Epoch 4/80 time=00:00.38 avg=00:00.65 ETA=00:49.19 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:06 | INFO | [Round 0] epoch=5/80 loss=3.4892 acc=14.20 val_acc=nan data_t=0.0120s batch_t=0.0830s epoch_t=00:00.38 lr=0.000990 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:06 | INFO | [Round 0] Epoch 5/80 time=00:00.38 avg=00:00.59 ETA=00:44.54 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] epoch=6/80 loss=3.3214 acc=15.60 val_acc=nan data_t=0.0141s batch_t=0.0856s epoch_t=00:00.40 lr=0.000986 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] Epoch 6/80 time=00:00.40 avg=00:00.56 ETA=00:41.54 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] epoch=7/80 loss=3.2107 acc=15.00 val_acc=nan data_t=0.0102s batch_t=0.0833s epoch_t=00:00.37 lr=0.000981 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] Epoch 7/80 time=00:00.37 avg=00:00.53 ETA=00:39.03 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] epoch=8/80 loss=3.0486 acc=19.20 val_acc=nan data_t=0.0131s batch_t=0.0854s epoch_t=00:00.39 lr=0.000976 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:07 | INFO | [Round 0] Epoch 8/80 time=00:00.39 avg=00:00.52 ETA=00:37.23 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:08 | INFO | [Round 0] epoch=9/80 loss=2.8518 acc=22.80 val_acc=nan data_t=0.0068s batch_t=0.0887s epoch_t=00:00.38 lr=0.000969 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:08 | INFO | [Round 0] Epoch 9/80 time=00:00.38 avg=00:00.50 ETA=00:35.65 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:08 | INFO | [Round 0] epoch=10/80 loss=2.6758 acc=28.00 val_acc=nan data_t=0.0073s batch_t=0.0818s epoch_t=00:00.36 lr=0.000962 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:08 | INFO | [Round 0] Epoch 10/80 time=00:00.36 avg=00:00.49 ETA=00:34.13 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] epoch=11/80 loss=2.6473 acc=26.40 val_acc=nan data_t=0.0119s batch_t=0.0910s epoch_t=00:00.41 lr=0.000955 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] Epoch 11/80 time=00:00.41 avg=00:00.48 ETA=00:33.17 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] epoch=12/80 loss=2.5098 acc=30.20 val_acc=nan data_t=0.0122s batch_t=0.0921s epoch_t=00:00.42 lr=0.000946 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] Epoch 12/80 time=00:00.42 avg=00:00.48 ETA=00:32.33 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] epoch=13/80 loss=2.3516 acc=35.40 val_acc=nan data_t=0.0099s batch_t=0.0848s epoch_t=00:00.38 lr=0.000937 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:09 | INFO | [Round 0] Epoch 13/80 time=00:00.38 avg=00:00.47 ETA=00:31.35 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] epoch=14/80 loss=2.2419 acc=38.00 val_acc=nan data_t=0.0096s batch_t=0.0876s epoch_t=00:00.39 lr=0.000927 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] Epoch 14/80 time=00:00.39 avg=00:00.46 ETA=00:30.51 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] epoch=15/80 loss=2.0192 acc=42.60 val_acc=nan data_t=0.0063s batch_t=0.0710s epoch_t=00:00.31 lr=0.000917 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] Epoch 15/80 time=00:00.31 avg=00:00.45 ETA=00:29.39 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] epoch=16/80 loss=1.8838 acc=47.00 val_acc=nan data_t=0.0092s batch_t=0.0808s epoch_t=00:00.36 lr=0.000905 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:10 | INFO | [Round 0] Epoch 16/80 time=00:00.36 avg=00:00.45 ETA=00:28.57 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] epoch=17/80 loss=1.7793 acc=51.60 val_acc=nan data_t=0.0093s batch_t=0.0517s epoch_t=00:00.24 lr=0.000894 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] Epoch 17/80 time=00:00.24 avg=00:00.43 ETA=00:27.38 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] epoch=18/80 loss=1.6671 acc=52.80 val_acc=nan data_t=0.0107s batch_t=0.0844s epoch_t=00:00.38 lr=0.000881 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] Epoch 18/80 time=00:00.38 avg=00:00.43 ETA=00:26.76 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] epoch=19/80 loss=1.5120 acc=58.20 val_acc=nan data_t=0.0069s batch_t=0.0960s epoch_t=00:00.41 lr=0.000868 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:01:11 | INFO | [Round 0] Epoch 19/80 time=00:00.41 avg=00:00.43 ETA=00:26.26 | GPU MB alloc/reserved=191.9/1028.0
